transaction_id,is_hotel,is_fraud_real,fraud_prob_optimized,pred_optimized,threshold_used
4fdfcbf4-674f-442e-8371-03c01895c09e,False,False,0.017414,False,0.35
8926476a-1382-4444-855d-76ba34795c78,False,False,0.017414,False,0.35
f4a43a93-b020-4731-8b2d-b87fd0484abe,False,False,0.017371,False,0.35
2e6b0a04-4671-4f05-8eaa-955739d17975,False,False,0.017766,False,0.35
cb065935-cb3a-42a3-99ad-2ff442b07798,False,False,0.017414,False,0.35
d5e034d4-bdee-4530-9324-1bd8f043ad2a,False,False,0.017965,False,0.35
b7896817-4193-446f-833a-a680f00821b6,False,False,0.017414,False,0.35
8afccbf9-8a71-4e73-8997-e6b59fb00354,False,False,0.017414,False,0.35
cbbeefbd-7696-4007-a62a-35836b843011,False,False,0.017677,False,0.35
604bbc95-30dd-4e4b-9ddb-154e012c5cf1,False,False,0.039233,False,0.35
1effc14a-ef94-4a16-89d4-efe4c39a96e2,False,False,0.018192,False,0.35
e9835a02-d0b6-4eef-b3ff-aae8c78331e3,False,False,0.01979,False,0.35
ceb0793a-aa57-48d4-8cf1-8dd7a655b4d7,False,False,0.017414,False,0.35
901d7d6f-615f-4123-bf56-a8bdb3a62938,False,False,0.092787,False,0.35
195d2cdb-00aa-4342-8f2f-13ccd793f411,False,False,0.017627,False,0.35
a4612fe6-9a62-4189-9a54-ee4db1c82cbe,False,False,0.017414,False,0.35
d2021925-a7a2-44d4-9c20-31c98d724728,False,False,0.019407,False,0.35
2f531c12-d2bf-4600-aefb-702aa3592ebb,False,False,0.017627,False,0.35
d733b537-5a3f-4768-b5f6-f60d32f7e074,False,False,0.017414,False,0.35
55271ab6-ef8b-4769-b34c-8e92eda91a76,False,False,0.019662,False,0.35
0a55ab35-62da-4d09-8d47-dbeaaf316e84,False,False,0.017414,False,0.35
e973512e-0065-4585-a9fa-e8301ac77e34,False,False,0.019503,False,0.35
1de1cab7-2040-4f84-83be-3d8f528ea3ff,True,False,0.083855,False,0.35
8d9f8071-a7b6-4aaf-8504-f4011a97a9a9,False,False,0.017598,False,0.35
c9282af6-dfdf-44cf-a4cb-dcbc08742f53,False,False,0.017677,False,0.35
f1ea145d-cbe8-45f8-bd0d-80912f543889,True,False,0.047619,False,0.35
cf09e1ad-387a-4847-9361-25d540abfb55,False,False,0.017924,False,0.35
1e445600-1e9d-4152-aa82-a3c0d35013a2,False,False,0.017463,False,0.35
fada19d3-308a-451e-8bfc-63d4e990f947,False,False,0.01979,False,0.35
0fa12360-fa82-4eeb-ab02-6d14202f801b,False,False,0.023624,False,0.35
8d5adff4-6a7b-4f7e-8628-823dd4d9c97a,False,False,0.017414,False,0.35
e4703c14-029f-4afa-bf23-7468b36c2be4,False,False,0.017677,False,0.35
7e0e31e0-32c5-47db-aec6-99a2dcba18ba,False,False,0.218272,False,0.35
94a78637-cc11-4b1f-91d1-2b0050804cfb,False,False,0.017761,False,0.35
ec88aac2-91cc-41c8-937f-8f72e9e3c0ad,False,False,0.017463,False,0.35
4767c6f2-f440-4190-a438-15e13991b874,False,False,0.076643,False,0.35
7126bc9c-6e79-4325-b1af-2e5034669c0c,False,False,0.017677,False,0.35
bb0933b6-81f3-40b6-a99b-4ee79ca29685,False,False,0.027811,False,0.35
08b04401-4097-4284-8eea-64320f6abb33,False,False,0.017544,False,0.35
9c7ac15e-9d3f-4156-b52c-7b32e0288c16,False,False,0.017463,False,0.35
bf75d098-ed33-4557-8794-f8f6b835ebeb,False,False,0.02282,False,0.35
c7426fdf-469f-44f8-ab5c-c610eb113b79,True,False,0.030277,False,0.35
98125f43-de8e-4b92-903e-4a229ff124a7,False,False,0.017627,False,0.35
3974a424-17f0-4f7e-9b21-aa0439d3f3d4,False,False,0.017627,False,0.35
62725570-e91c-43b2-9c58-a70f3e245d0b,False,False,0.017414,False,0.35
b4786611-ab98-4885-99bf-a0aae69e2667,False,False,0.30295,False,0.35
2b4327e3-c9d5-42ae-a171-07a5d73325ff,False,False,0.017677,False,0.35
70de855d-d757-4016-b2ba-9c22d14688d7,False,False,0.018867,False,0.35
fd3ad483-3725-40fb-b223-1bfebed69942,False,False,0.017414,False,0.35
dcd30d89-dd63-47b1-b06f-4457eb88f896,False,False,0.017463,False,0.35
67cb6447-31d9-4dee-9a32-207144f5b34f,False,False,0.017463,False,0.35
61d386ac-9cff-4e8d-bf32-653748416c9a,False,False,0.017627,False,0.35
5d6dae7b-40a1-42aa-97be-996a93eeb938,False,False,0.017414,False,0.35
06d9ec8a-1375-48b9-be89-09d7d92b104f,False,False,0.017627,False,0.35
c4e0a72b-5a8a-4a8d-ad77-3c4da6886c5b,False,False,0.017414,False,0.35
2c52cf34-6344-42fa-9f3e-2d5eeceb0870,False,False,0.017627,False,0.35
7c031115-307b-4fa3-97d3-90c50f2012f0,False,False,0.017627,False,0.35
f2f53090-733e-473f-9cd6-61623124e52a,False,False,0.018065,False,0.35
fdcc119c-bb69-47bb-9f77-b2abab13304b,False,False,0.017414,False,0.35
19ddd83c-89cd-4954-a75b-13ad90e142a0,False,False,0.01827,False,0.35
de65f89a-49c8-4f4c-b9e2-d08a6476a16e,False,False,0.017677,False,0.35
270abd51-978c-4bb6-946e-c2763c2559ba,False,False,0.017766,False,0.35
f26dd106-2690-4fb5-9b4f-b89a02bcdef8,False,False,0.018066,False,0.35
ab33c369-ade7-4c4d-8e75-75e443b4d809,False,False,0.017414,False,0.35
cd3e0129-a560-40a5-b6e5-ef7f222f7f01,False,False,0.017414,False,0.35
d47d9ebe-c28f-4f38-a163-8a1a24e5258b,False,False,0.019407,False,0.35
a916d4f9-fc12-49de-ae82-a70c1fb6198c,False,False,0.017646,False,0.35
6171d18f-218e-4c3a-a665-6fb34e72574e,False,False,0.017463,False,0.35
399212fb-692c-40a8-8e90-a62eacb3072b,False,False,0.020684,False,0.35
ea8ea7eb-dc1c-4318-84b0-22803f369af2,False,False,0.027515,False,0.35
dfea44bc-6526-4107-a186-12b17c7c6557,False,False,0.017414,False,0.35
bba2aed3-ca2b-47e4-9a1f-78d51ffa96c3,False,False,0.017707,False,0.35
d2c869e4-9b55-485b-9a45-437df23150f3,False,False,0.017707,False,0.35
2a03956f-0624-4a01-bc32-84db25b43e3e,False,False,0.017847,False,0.35
9b7539b4-ebdb-44fb-b4d6-864f471bb3a2,False,False,0.017707,False,0.35
55e30fca-f382-43ac-af8b-2902398e5b1e,False,False,0.017627,False,0.35
8aad9107-e613-45b3-af01-85082bfef27c,False,False,0.017627,False,0.35
11e8148b-0952-49c8-a850-201dea61b929,False,False,0.017414,False,0.35
df077a9b-ef74-4d53-8365-c011e57bcff3,False,False,0.020528,False,0.35
1e41b55d-da0a-4bd8-ba29-ef0e61ecf32f,False,False,0.01979,False,0.35
aeee15cb-e0ce-4de5-81ba-ded94d1ef37f,False,False,0.017463,False,0.35
7512934d-f618-42fd-82ca-0f7f91ffe8c4,False,True,0.767847,True,0.35
6055143f-a06f-48ae-87af-2c4a3d83edf9,False,True,0.673018,True,0.35
83b20485-7826-40a0-b4e8-7da2a6c6d60c,True,True,0.799789,True,0.35
3a8e5a04-c13b-4453-82f8-a610a612cd73,False,True,0.733687,True,0.35
f921bed7-82fa-4f15-8d0b-513a1670c925,False,True,0.829416,True,0.35
3460b404-38d5-4979-a9bd-6cbb52eaeeb0,False,False,0.02728,False,0.35
0e01237d-48fc-4758-971a-4681383ff30f,False,False,0.017627,False,0.35
c6b9dd98-4836-47ec-bd18-ce5ec0c4753e,False,False,0.022564,False,0.35
815a037b-762e-46e2-816d-af4ab234b432,False,False,0.020263,False,0.35
989e6ec0-929a-4561-a94e-db579034d7d2,False,False,0.017414,False,0.35
56dffe9f-3eb6-4938-b3c8-64c0815083d5,False,False,0.017414,False,0.35
c6e7c9d4-582e-4277-b121-314ce32fa763,False,False,0.023634,False,0.35
58654513-8b88-41f5-8359-f54bd811f2d9,False,False,0.029195,False,0.35
a77d4c68-e17d-4196-8f2b-5d911ec1aec9,True,False,0.028423,False,0.35
3af539e8-f8a6-4bc3-be19-ab98db5f09e2,False,False,0.033933,False,0.35
ec4cd53a-9c35-407a-abea-fb753798be51,True,False,0.04385,False,0.35
854ba113-5134-4dc4-9a1e-952dde8b3550,False,False,0.01746,False,0.35
d117a877-dab9-4656-a03a-f8cd944e46ba,False,False,0.01979,False,0.35
7bb0de59-ad10-402f-ae9e-77c0996ee45a,False,False,0.017449,False,0.35
c8b6e53a-6f4e-4850-8fea-2bbde3e0d26f,False,False,0.017766,False,0.35
e099c8bf-6571-4846-90bc-15a0982197e9,False,False,0.017627,False,0.35
65ab3b7e-75fb-47f7-889f-6bd571737467,False,False,0.017414,False,0.35
fe37c095-4f70-44c9-acbe-6364bc5248cc,False,False,0.01979,False,0.35
6a2b95f1-a5bd-4677-bad3-3d4079951a1b,False,False,0.018065,False,0.35
5e03be27-136d-4c1a-bde3-e0e54454d296,False,False,0.021476,False,0.35
59a3a71b-2c51-4791-bee2-9f83d61e8926,False,False,0.01979,False,0.35
4f40c553-41f5-48ee-92c9-ca6eb1add05a,False,False,0.019439,False,0.35
30eb15a2-35e4-4613-95d2-6fbe93880d39,False,False,0.017463,False,0.35
086fc017-a335-40a4-bfa3-53baf168af41,True,False,0.019971,False,0.35
f1ebad07-715d-4d26-bf92-9b1dddd63d58,False,False,0.017463,False,0.35
9d496759-304a-4cd9-8cbd-3dfbdfd5aeb6,False,False,0.018049,False,0.35
1488ff3b-e095-461e-83fc-6a9fd9b416cf,False,False,0.017965,False,0.35
0501920e-ff8f-459b-b7ca-987e03c81bbc,False,False,0.017414,False,0.35
dea8d6bd-34bc-4b4e-8384-8b8959c74af9,False,False,0.022764,False,0.35
4d634cfb-3ba3-452b-9258-69cba792f043,False,False,0.017627,False,0.35
fa81eb57-cef4-4e24-aa20-5287bf5e6a20,False,False,0.027581,False,0.35
c259e329-6c62-4e39-a5de-59b559f2ca81,False,False,0.017707,False,0.35
8e703b69-787d-4f07-9ed3-a60843baf9ad,False,False,0.017414,False,0.35
c18782dd-3a6d-4d55-b5f9-324503ba645a,False,False,0.017766,False,0.35
fcc5d46d-394c-4807-a541-01345665bed9,False,False,0.023313,False,0.35
4e03ea43-b117-40c6-9f61-7d4998e77987,False,False,0.020014,False,0.35
4576d0be-3c20-4d89-94fb-beab55ee5e94,False,False,0.017677,False,0.35
d06c43d4-0831-490a-b71a-31017cc5e349,False,False,0.023313,False,0.35
f281c26a-91b1-4dbd-a255-5e0dbd1d81ad,False,False,0.024701,False,0.35
e9c120c3-c813-4847-95b6-94999707e85d,False,False,0.017627,False,0.35
c3eb9734-be0f-437d-80fc-0f5fcae7d15e,False,False,0.017414,False,0.35
2cb53dcf-b01d-46bc-9da4-c3f27824ebf2,False,False,0.017414,False,0.35
bb06a98e-43ed-4c5a-97c6-b1a13db1d322,False,False,0.017414,False,0.35
9658e4f1-56d5-4e35-9f5e-5d0f3ae8294e,False,False,0.017598,False,0.35
5ed0567f-056c-4a32-b829-131cfcf0ee3b,False,False,0.017766,False,0.35
d91d55b2-f33f-4af2-97ee-559d85b77224,False,False,0.017627,False,0.35
2349d63e-be70-4509-bfa0-aa9aee21e393,False,False,0.025059,False,0.35
6ed39898-de87-473b-893d-62d9d25cf27b,False,False,0.018773,False,0.35
a39165af-d835-4e4c-9100-365ce6eb2389,False,False,0.017627,False,0.35
90aa020f-c6b3-4eb0-af20-8456cf2c379a,False,False,0.017743,False,0.35
3d56f3f7-70f4-45ed-acc1-6e698219e82c,True,False,0.020066,False,0.35
5e9d1951-e816-4f27-ba1a-3f1c89abf4d7,False,False,0.017414,False,0.35
17ed16d2-fe7a-46ad-8eb6-aaf94887045b,True,False,0.020669,False,0.35
46c16c68-f88e-410c-8a66-7442f74f8cab,False,False,0.017598,False,0.35
b00cd8e9-eb39-4bdb-b60c-458cb5772d1d,False,False,0.017414,False,0.35
76111736-60fb-4861-b07e-430887d16557,False,True,0.017463,False,0.35
b62c9b4f-eb7a-480e-a8f7-6716686480ac,True,False,0.020647,False,0.35
31d2fbe3-aaa1-4d06-98c2-8b78b7fd1b06,False,False,0.017627,False,0.35
dcfd9192-9110-4a44-86f1-822eff311350,False,False,0.017414,False,0.35
919f0221-eb64-47b7-b38d-32268538f78f,False,False,0.017627,False,0.35
c3814fec-5210-4f7f-ae87-bc9007abde34,False,False,0.01746,False,0.35
d7ea2638-5ca6-4d4c-9728-c95d30d4e932,False,False,0.017463,False,0.35
6463ee33-8b0d-4f1e-8d89-22e00ebe9827,False,False,0.01979,False,0.35
c85ca538-8860-49f0-8759-3f29c281078d,False,False,0.019691,False,0.35
cc01778c-bda6-45b9-b8ed-f5b5916bdcc0,False,False,0.023285,False,0.35
124b9d50-d7fd-4a18-940f-6b44e8db3444,False,False,0.017974,False,0.35
5fcce977-1cc1-4cb1-a5ef-fb9ba5616e53,False,False,0.018065,False,0.35
1395ebd9-4b70-444a-b5a0-f49d692ffd52,False,False,0.01979,False,0.35
7149e6ae-abac-4796-a239-471b7e07de32,False,False,0.017743,False,0.35
8a13e9f6-92cd-48cc-b29d-e44122bc8b5c,False,False,0.018119,False,0.35
c3fe47f7-bf33-421d-861f-1910e7b3b2ac,False,False,0.017974,False,0.35
f2f7aae4-5a46-4fb8-af40-e58ae616a3ac,False,False,0.03636,False,0.35
fb66f6d4-1589-4405-98d2-52dc7e1454c4,False,False,0.01746,False,0.35
6b0f36bd-4181-4060-8c96-16bc5a0a207d,False,False,0.017414,False,0.35
7e8d857d-192c-4ee4-9537-ef52e3d5a37c,False,False,0.020658,False,0.35
20e2d147-475f-47c4-9aca-ae705c16273d,False,False,0.017414,False,0.35
ea5635a5-a251-4677-89ff-5a76ef482850,False,False,0.017414,False,0.35
de1b9c77-2c2f-4261-a815-ed87c14b8c74,False,False,0.023634,False,0.35
a220a254-00b1-4964-a998-618334f3cb2d,False,False,0.017627,False,0.35
ec00b34d-99c6-416c-a35c-1bcd1df67de7,False,False,0.017414,False,0.35
8d02534f-688d-4acd-a65f-0553e0708949,False,False,0.020484,False,0.35
6e7168ee-8f57-43ad-84a8-ff2e0ea67466,False,False,0.017924,False,0.35
edf6da80-5c97-4512-896d-7d07b3dc1234,False,False,0.017414,False,0.35
720f6b63-0732-4513-84c6-771983f03014,False,False,0.024344,False,0.35
dfee7d87-0d9c-4065-a1ed-abd417404ac3,True,False,0.053391,False,0.35
4cf3c519-145d-4580-b907-88e92d77308e,False,False,0.017627,False,0.35
c7fe3d49-670b-48e6-a59d-78fe8e9e9d1e,False,False,0.019439,False,0.35
b914dfc6-8ed9-4286-8afb-ca9cb5a8156f,False,False,0.017414,False,0.35
0f05f9c2-0de2-4121-b749-caef28aaaf2b,False,False,0.01745,False,0.35
6974479f-e23f-44b8-b46e-c9fee89165ac,False,False,0.017627,False,0.35
1e6a96f5-30bc-489f-801a-b447274aa19b,False,False,0.020707,False,0.35
f85aa91d-2184-4c57-a7e0-423ccfee66c3,False,False,0.017414,False,0.35
73191c18-98b0-4d20-964c-facc2b3effdc,True,False,0.021426,False,0.35
3addbe31-db5f-445b-9ffa-d674eab7ffaa,False,False,0.017627,False,0.35
89ffacf6-6154-4f6b-ad42-eee8ebc395c8,False,False,0.017463,False,0.35
4e1c471e-69d6-4d51-9b18-c4954e341e3e,False,False,0.017414,False,0.35
c9821974-31ff-47d2-804e-acbf61049251,False,False,0.019407,False,0.35
a507abed-04cc-4e0d-97e3-86f5bdd769a9,False,False,0.017677,False,0.35
8ad09965-b29a-4704-8b52-553d9ffc8d2a,False,False,0.01979,False,0.35
8edaab64-5ffd-48eb-9b06-8828a7e981b0,False,False,0.023313,False,0.35
1ee9e229-c381-4082-8e63-a561e9f80adb,False,False,0.061686,False,0.35
db8c067e-03af-46ae-8de5-124e9a9b4127,False,False,0.017552,False,0.35
db101291-72cb-4817-906e-999d61f9a73f,False,False,0.020847,False,0.35
65a10e09-cacc-4eab-a877-a7013c17ad48,False,False,0.03995,False,0.35
a51b609a-d03b-4e51-9555-803f03d905f3,False,False,0.017414,False,0.35
9dd92e61-2435-4531-84fb-98642bb87db8,False,False,0.021615,False,0.35
65200ace-de1d-4652-9247-ba8e0fb9e33c,False,False,0.017663,False,0.35
5cd44ceb-4b2f-4dc3-b52f-e18fb69b90b4,True,False,0.052141,False,0.35
3a151468-23ff-4950-996f-916aaf43c8b9,False,False,0.01746,False,0.35
b2b636bc-855c-43f0-8f5e-b3b5a68ec8fe,False,False,0.017414,False,0.35
ed57a5dd-ed2c-41d2-a246-d4d23fa34ea0,False,False,0.017463,False,0.35
a318b563-e33b-4f97-a3c3-beaf4a0bc04f,False,False,0.017512,False,0.35
26260457-06b2-49a2-be3c-a92abc5334b4,False,False,0.017627,False,0.35
7c7b59a7-35fc-44be-8614-2c18f6a5aeda,False,False,0.017512,False,0.35
7673d92f-9271-432b-9b21-5823f0cb79d2,False,False,0.017516,False,0.35
24bb0e80-5601-40e1-b651-e018d3eb9ff4,False,False,0.024581,False,0.35
50508e85-db0e-4c80-834c-3d7eccbdaab0,False,False,0.017677,False,0.35
aa9926bb-f50f-4b17-ada7-d97f5397c304,True,False,0.024512,False,0.35
9b8d5d5a-866c-4770-bf9b-0f0e55b28459,False,False,0.017463,False,0.35
d95e8815-e082-47dc-9519-72de020bd1f2,False,False,0.017414,False,0.35
83c74128-01ee-4d12-a376-d445a30a1075,False,False,0.017683,False,0.35
e0a50312-7cae-477b-b967-127b39d3e3ff,False,False,0.017414,False,0.35
eda00dbd-9075-43fa-9955-687578312032,False,False,0.022295,False,0.35
6a576bb9-3bef-41f1-a5e6-a37889c83da5,False,False,0.017598,False,0.35
58e94150-b88b-4b8c-8ff7-3832499b98a6,False,False,0.017414,False,0.35
d36b9d82-b625-4841-a356-370162e2a83d,False,False,0.017414,False,0.35
e0d00c2a-aa53-4ead-9a5f-6c04be80e70f,False,False,0.042362,False,0.35
ac81464b-4094-4700-ae95-0c8cba565fd4,False,False,0.017414,False,0.35
504839f6-f380-438b-9979-2ef4fa0c17ee,False,False,0.017414,False,0.35
3bf9d3be-af4d-425b-9326-b300b50acfdb,False,False,0.017677,False,0.35
882e0bf7-c18d-4d0d-93f4-ebf45806c101,False,False,0.017544,False,0.35
e31b16ac-edd9-4703-9b37-67418317634f,False,False,0.017414,False,0.35
7c7d6b84-fb96-4edd-a8c6-68e1cd9a981a,False,False,0.017627,False,0.35
a0030ca7-dc34-42be-9182-8f7b8ed77fb2,False,False,0.017707,False,0.35
84eee236-8bae-4c9a-8e47-379b0098b326,False,False,0.01979,False,0.35
4a6e4f23-2bd0-4023-87cd-0e9d2bb740d0,False,False,0.017757,False,0.35
9132f314-1c59-4c17-8592-b1cd167a8e59,False,False,0.019439,False,0.35
b5381157-4579-409a-a38a-5a76416e4301,False,False,0.019548,False,0.35
451ed061-1d0b-4245-9b73-c868140f0312,False,False,0.017552,False,0.35
f87bd6f7-90ed-477e-99fe-e0c7b78068c4,False,False,0.017627,False,0.35
eaa428c2-3a6c-49ab-8498-ea8ede5f8421,False,False,0.017414,False,0.35
3e004321-aff7-49fb-a556-b8a5cd460ab7,False,False,0.01979,False,0.35
57adc680-915e-4d70-8544-c233120324ef,False,True,0.024886,False,0.35
18bf17e9-14ec-4be3-9c8d-9a35f3b10b56,True,False,0.082987,False,0.35
119510b1-f10d-4d1a-8587-0844d99fd621,False,False,0.02053,False,0.35
a8746bed-a82c-4c73-aba0-2d51edae0728,False,False,0.020702,False,0.35
3aa2c187-64d7-48e7-acfd-3593f30b307a,False,False,0.017677,False,0.35
667cde6b-eb7a-4fe8-93ce-34cb215c996e,False,False,0.017463,False,0.35
0f83758c-20ad-4730-9d56-58762146bce7,False,False,0.017511,False,0.35
f887875e-acae-4a34-a311-880af49e40e1,False,False,0.017748,False,0.35
1cef0217-778c-4f36-b6f5-8cd2236a76e6,False,False,0.017414,False,0.35
8ea5018e-a4f5-4fad-a364-6b698abe331f,False,True,0.017965,False,0.35
dc97ccd7-7487-4c5a-a7de-c52aa447072f,False,False,0.01979,False,0.35
7dacf9da-1689-476d-b843-f58ee8cdc7d5,True,False,0.069569,False,0.35
56df308e-d007-44e0-a280-28b16a024a99,False,False,0.017677,False,0.35
4d86047f-3a97-417d-9a79-83994fb12ee9,False,False,0.017414,False,0.35
e3604912-82c3-4456-bc03-8fe84b03eb66,False,False,0.017598,False,0.35
583a8bdf-fde3-4c84-9c9a-7afbd3ac2a4a,False,False,0.017627,False,0.35
fc5e9ad0-e11d-4150-aba4-63e5c5ecaa55,False,False,0.017627,False,0.35
d0f9d3a1-098a-4be0-ae1f-b0c01fe47eb2,False,False,0.017463,False,0.35
d5ee8492-39f8-4c3e-842e-db1f32c4355b,False,False,0.024091,False,0.35
a0dab595-6e12-4989-9519-d4c02f1369d8,False,False,0.017525,False,0.35
4b7d4b0e-72d2-49ad-8f0f-d5873462b95e,True,False,0.020647,False,0.35
f9d58af6-e768-426c-a8ed-7feb9a9039a2,False,False,0.017725,False,0.35
f8567a60-b156-4a6d-b17a-045906b377e8,True,False,0.020066,False,0.35
89d674c8-588c-4325-b4fb-7b66e64600e6,False,False,0.02845,False,0.35
9c9c451a-c0c1-4742-b289-ec8d4877f995,False,False,0.017552,False,0.35
ead077a6-2ca1-4a90-a0f1-4705e88a7e3c,False,False,0.017924,False,0.35
6c985f9e-4bcd-450b-bf3a-b9566ff76b33,False,False,0.017414,False,0.35
e59e4dc5-aaa1-43e0-b189-1520c89a0e5c,False,False,0.019439,False,0.35
f89700c7-1a54-459d-98be-702f5e416a64,False,False,0.02056,False,0.35
676ec75c-b2ed-49a6-ad2c-df01a006aed3,False,False,0.020484,False,0.35
af0e105a-8ce7-465f-a50d-7fddfbc51c7d,False,False,0.021059,False,0.35
d9a24c32-9f39-4999-a627-ba9ec95224b1,False,False,0.024225,False,0.35
fae8ef7a-9579-4a89-a12f-23e44b3e928e,False,False,0.017955,False,0.35
e90ded27-1a0d-4ff2-83db-1e21dda95e38,False,False,0.017463,False,0.35
d443bdbd-fe53-4949-a287-a1dd8cab204b,True,False,0.086239,False,0.35
41f7c251-ef98-48de-931c-22f9f0c5f759,False,False,0.017414,False,0.35
0044c02f-1c38-41c6-9ce5-90a3579fef06,False,False,0.075458,False,0.35
fb0d9371-cb25-4560-9b74-6285bdb6b5aa,False,False,0.018225,False,0.35
c9d4709d-302d-4910-aad5-a38700f13eae,False,False,0.017552,False,0.35
5ea9fc88-e0ad-40e5-80a3-c74c2623ee71,False,False,0.017414,False,0.35
ec533724-252f-4462-95cd-0aafe37b95e1,False,False,0.017627,False,0.35
6c7d1105-c042-49ab-98bd-6ee752599dda,False,False,0.017463,False,0.35
ac7ff6ed-a981-4432-9e17-ebb3d9bc6b2b,True,False,0.052771,False,0.35
b1bcf5f6-23a0-4651-843f-2ec11203ef96,False,False,0.017463,False,0.35
07568aaa-5f15-417f-9c72-41516cfa705c,False,False,0.017414,False,0.35
9506e086-57ff-4f31-919c-c8e1330350e8,False,False,0.021053,False,0.35
9073110d-683e-401c-a0a7-da315a9af505,False,False,0.017414,False,0.35
33d44ce0-ffee-4b78-b0af-be3f92a3e92f,False,False,0.017414,False,0.35
25d8924d-d187-408b-971e-f49b91d81867,False,False,0.017414,False,0.35
04f8c8a2-5c07-47f6-8aed-d820b607e2c0,False,False,0.017414,False,0.35
36c994b4-f728-45de-9ae5-5c2769120abb,False,False,0.017552,False,0.35
2998a079-e7bf-4224-a11f-8c7cf3d905ea,True,False,0.020669,False,0.35
50687130-5979-45ea-b079-a503f072ee97,False,False,0.017891,False,0.35
9066c7f4-dc98-4c9d-901a-f7ce34468dff,True,False,0.024503,False,0.35
fb62d521-568e-435a-8277-51c6b76ef135,False,False,0.017677,False,0.35
98f27310-ab5d-4a6b-a733-95045d4ecfba,False,False,0.023634,False,0.35
eb0edaf7-93a2-49f0-accc-0ca5cd73dada,False,False,0.02472,False,0.35
b5d11604-c870-4d87-9d88-0a72733425b1,False,False,0.017414,False,0.35
29596445-321c-46eb-8b22-f00767a2d7b3,False,False,0.017414,False,0.35
597d5612-7302-4e9b-a2ae-7701cbb1796b,False,False,0.017463,False,0.35
483a8ce4-bffd-4cb8-96f4-701a88991e6d,False,True,0.017414,False,0.35
3433bb7d-2e8a-488a-a571-1f57bedbac18,False,False,0.017414,False,0.35
caec3d3e-54f2-40de-9e55-05d730e5dde2,False,False,0.017627,False,0.35
fb731e9a-2155-455b-832c-6e1891ef84d9,False,False,0.017414,False,0.35
f0a74917-60fa-4243-b75d-1d3f9e0ee49b,True,False,0.01746,False,0.35
2bcdabb8-7b88-42a8-b6d3-f7da97eb40d5,False,False,0.025584,False,0.35
50c1f7aa-dc71-4e3c-bbc5-ab4c7935f181,False,False,0.019439,False,0.35
4e380e59-821b-4bde-b43d-981fe88cd9fb,False,False,0.017627,False,0.35
f25bb149-298c-4561-aa2e-5a94e2aa2532,False,False,0.017627,False,0.35
ea0596a8-f0e0-4595-abe6-5c6b8f7b5f94,True,False,0.032671,False,0.35
5d0fcea5-73c5-4278-82f7-73e1f1100329,False,False,0.017743,False,0.35
7d209176-893f-4446-8272-ba76dc7df9e2,False,False,0.019439,False,0.35
0b5bcdb7-0ff5-47cd-bc3d-41bcc67ddf72,False,False,0.019212,False,0.35
6178079a-0373-4630-8267-fd8aff43bfc7,False,False,0.017627,False,0.35
4060baa2-7c67-45be-9499-9a430cec483e,False,False,0.017414,False,0.35
b8be8666-9bd3-4bd0-a711-056ba2ca5fc9,False,False,0.017627,False,0.35
311e3bdc-ec4e-42dc-a3d8-8ceed0310129,False,False,0.017552,False,0.35
b68303f4-1061-4229-ae51-1c77cb3f7532,False,False,0.018055,False,0.35
928c511e-99c6-45ea-8d88-133435bcb157,False,False,0.017463,False,0.35
21e6b3ff-db04-49cc-85a7-b485d8c30bfc,True,False,0.020596,False,0.35
db1766a0-5759-452e-97ed-d7702dcdbc9b,False,False,0.020251,False,0.35
144dfaba-869f-4434-b57a-fb083d1c55fe,False,False,0.017627,False,0.35
de609864-0b4f-4e4e-b956-2f4275b0dd7c,False,False,0.017414,False,0.35
b048ed80-dd71-4130-bf33-bcfa9347de1e,False,False,0.017414,False,0.35
5d639d05-cb42-49c7-9906-d66feedb7920,False,False,0.017414,False,0.35
5999d0ce-b4d7-4ccf-89b2-4b479894f9cc,False,False,0.030876,False,0.35
61e2cf2b-c5cb-4df1-9b33-8c0d8a17ccb5,False,False,0.017884,False,0.35
4da8168b-dcf5-4fdd-a412-61fa1eabb434,False,False,0.019836,False,0.35
8546ac1e-a727-4b72-b7b9-5956a566ed82,False,False,0.020687,False,0.35
be726618-9500-4dfc-9b0e-54b821662fb3,False,False,0.017725,False,0.35
46f386e9-b7b5-4bd5-9268-3502b4b49687,False,False,0.094697,False,0.35
7339e6e2-7a2c-4c65-87e3-8539943e5374,False,False,0.017544,False,0.35
a4d9ffa6-4ce4-4d08-b776-5867a9a72c1d,False,False,0.01979,False,0.35
de50a724-ccb2-4c48-8bcb-d7e29ff1e7bb,False,False,0.017627,False,0.35
c72069e8-5741-495b-8842-72743c819521,False,False,0.017414,False,0.35
040782b7-c485-441c-914a-af5525faa6be,False,False,0.028094,False,0.35
fb3f4597-646c-4c4a-97e1-499be94dfc7b,False,False,0.017713,False,0.35
09a27c89-6f2f-48a4-9deb-2fe75412888e,False,False,0.017414,False,0.35
d76e33dd-d382-4bc2-a2c2-f73df77e24fe,False,False,0.01979,False,0.35
f396b367-6f25-4df3-a570-203cebf627e4,False,False,0.017924,False,0.35
bec8f42a-7081-43f3-a2e1-7686770a5fba,False,False,0.033006,False,0.35
062790b7-1997-4059-bcd9-f4d4415dae56,False,False,0.036815,False,0.35
e1842dab-fff9-497e-9fce-f4aa6980e1d3,False,False,0.060903,False,0.35
