transaction_id,is_fraud_real,fraud_probability_baseline,pred_baseline_best_f1,selected_threshold
60d85d87-0ecb-4bc4-a3ac-4095373e87a2,False,0.17091054893761656,False,0.8506154962515858
9504256f-6a04-4f84-8255-9e50a70fc181,False,0.19496899691754044,False,0.8506154962515858
4f7fbd53-2c4d-4d86-af8d-4f7315a38326,False,0.15201429349610845,False,0.8506154962515858
9df40239-acfa-4b4e-aeea-580215f981ba,False,0.22917314483294343,False,0.8506154962515858
edf951ec-bdde-4cc9-99bb-5254c8e6f8b7,False,0.18072243801396046,False,0.8506154962515858
0dcdda0e-673d-46c8-a98d-eca222d978df,False,0.17091054893761656,False,0.8506154962515858
a50d7aad-e0b3-4fd4-8592-1d3a4bfcbb2e,False,0.1791496753715613,False,0.8506154962515858
8a498a4f-ca2c-46f1-bd9e-afad101391ac,False,0.17091054893761656,False,0.8506154962515858
e0c7ad3b-1985-4dd0-bedf-ffc86200b41d,False,0.23532707605836672,False,0.8506154962515858
fed72cd1-3a9b-45ff-8b97-981fbe85757c,False,0.16391878460552162,False,0.8506154962515858
5e66d45b-4342-4f25-a395-7b01ef335833,False,0.2563463204866636,False,0.8506154962515858
d23d1c18-f9c0-4531-b6b0-6465daaf091c,True,0.7047026975866434,False,0.8506154962515858
8ba7628b-bb24-43a0-a9d6-c57d399d8bde,True,0.9406430486692158,True,0.8506154962515858
3a9f2ec0-2efe-42fe-bd02-45c358c5e2a6,True,0.9665508422514546,True,0.8506154962515858
c5f78d5f-5abf-4e2e-a906-abb7004c7541,True,0.9665508422514546,True,0.8506154962515858
0112e627-39e8-441a-b4b7-bc9d9df23987,True,0.9665508422514546,True,0.8506154962515858
f155b296-1577-42ea-b16c-acafeb8fbbf0,False,0.5875355348558897,False,0.8506154962515858
d0414762-4041-47b8-b56e-f69fb25347af,False,0.18780435519973232,False,0.8506154962515858
3a9ce15b-c3cb-41ef-888a-aa77e826d6d7,False,0.16520705187482843,False,0.8506154962515858
19aa6cca-de68-45ca-9cf4-4fcbe32428bc,False,0.19019547597011963,False,0.8506154962515858
ac46f14d-976c-44a8-9bbe-d13cebe7b806,False,0.17091054893761656,False,0.8506154962515858
bb6a18bb-98e5-4dcb-b876-7fa58ae0ef6f,False,0.18731789943292942,False,0.8506154962515858
b1c597eb-5953-4cfe-9171-16f2d49f938c,False,0.16391878460552162,False,0.8506154962515858
dcb5f566-7b74-4ab0-93f4-442147544e6f,False,0.17091054893761656,False,0.8506154962515858
40a05b04-e4fd-4370-b15b-47d7e4f36863,False,0.16779292128513548,False,0.8506154962515858
d8551e07-7678-4c7f-ae63-b7f791437fa7,False,0.17091054893761656,False,0.8506154962515858
b8c57bc0-8bfc-44f6-ba47-dcbc8359f5cd,False,0.19029564133141996,False,0.8506154962515858
9a765424-0bf5-4a65-9e4c-68aa809f81d9,False,0.18780435519973232,False,0.8506154962515858
f646bbc5-7c39-4a8a-82aa-09b73110c38b,False,0.18641241146071463,False,0.8506154962515858
c572da1f-9197-4e74-a0d1-472e5de52017,False,0.3779872397851709,False,0.8506154962515858
784057a6-d633-4d0a-9e07-c16b8551c2ac,False,0.14798213616843794,False,0.8506154962515858
d7ddf173-00a1-4ccc-9156-70d82f2e42c9,False,0.1917156339678473,False,0.8506154962515858
76651178-5e92-4aec-953c-2c6a0581bc03,False,0.20700836984250776,False,0.8506154962515858
4b0acd25-c01d-469b-b344-c93aa68865a1,False,0.20511099904588626,False,0.8506154962515858
fec0b5d2-e7bd-47a0-b9bc-ab688c69cc3e,False,0.234560667494493,False,0.8506154962515858
c354790b-da81-43a6-a41d-e195bed54545,False,0.16391878460552162,False,0.8506154962515858
83b62f39-bd27-443f-be72-b46043da691d,False,0.27282922597314435,False,0.8506154962515858
0e57838e-47f7-40b1-80dc-e43ef94f44e2,False,0.21504817692163786,False,0.8506154962515858
e99f9b44-2264-42c1-8d71-b0c36a476ae7,False,0.17091054893761656,False,0.8506154962515858
210cc160-c105-43a4-a779-bad1bf339136,False,0.17269791147394853,False,0.8506154962515858
cb8ab25c-5854-40a5-9a2c-d51e800684cb,False,0.16223348271924654,False,0.8506154962515858
e06e1de8-adc2-4296-93ad-1401e621623b,False,0.17091054893761656,False,0.8506154962515858
95e97a90-886f-477d-a381-5f98fdc2196c,False,0.17091054893761656,False,0.8506154962515858
efabec25-9961-472f-a2a2-6c01e321fcbd,False,0.16391878460552162,False,0.8506154962515858
957601b5-e3b6-43d2-8082-7f43a80c8050,False,0.16223348271924654,False,0.8506154962515858
b3a559e7-5ae6-4b42-aa0a-5a00c9f0b20a,False,0.8506033400527766,False,0.8506154962515858
f363c88d-7588-45ce-b11b-a921a9ef6746,False,0.17091054893761656,False,0.8506154962515858
9ffc7751-e11d-435d-a595-4367c7e9041c,False,0.18956281414168522,False,0.8506154962515858
f4e4373e-d7a7-4449-967b-3db9edebe6f5,False,0.17091054893761656,False,0.8506154962515858
5b792e9d-739e-49a8-bde6-2818aeccd9af,False,0.17699541505351257,False,0.8506154962515858
b06bac03-c3f5-415e-a47a-608d4bbe9bce,False,0.25216425253133634,False,0.8506154962515858
f22890cb-b4d8-4685-a321-c6c8c7029481,False,0.27310577030807964,False,0.8506154962515858
79441a42-7dd5-4e94-b1fb-0ff8f5afe7b6,False,0.17091054893761656,False,0.8506154962515858
5bbe558c-1dd2-41a4-9857-2b5077115bc6,False,0.19752420397804757,False,0.8506154962515858
b6a2a1ab-d594-4b5b-9d18-4a83a3d9395f,False,0.1648516018001801,False,0.8506154962515858
ce93b98a-ce5d-4b4b-a9a4-6cbf016c8231,False,0.45332725373317184,False,0.8506154962515858
194ec921-1a83-43d7-8bb3-b95a5f55a952,False,0.28161684524712605,False,0.8506154962515858
4b0d4515-ed8a-4c1e-81ac-840f773a634c,True,0.8153536588281122,False,0.8506154962515858
e8c4f5c8-7f79-452d-bfb3-03ad7b5846bb,True,0.9528686732917087,True,0.8506154962515858
f2c8e9a9-4b0d-4780-864b-ebdc1edbe379,True,0.966422369750664,True,0.8506154962515858
fb7fe6e1-5d11-40fd-9faa-5760494b229c,False,0.10947901419966569,False,0.8506154962515858
141d9273-8a85-406a-9e76-fe678e5469f0,True,0.8850764706587717,True,0.8506154962515858
e4954464-3890-482c-b417-5765901b7c27,True,0.9609413793267241,True,0.8506154962515858
70a824f9-e595-4c82-81fe-106e588dce75,True,0.9665508422514546,True,0.8506154962515858
f8b25518-ad7e-4194-aecb-cdb8ef3fa45f,True,0.9665508422514546,True,0.8506154962515858
27ac5325-b5fa-433f-9069-bc1a52fa8756,False,0.22996000619271467,False,0.8506154962515858
593ddb2f-9ed1-4d8c-8cc9-abf7802f333f,False,0.570590632782895,False,0.8506154962515858
6779e174-e665-4f32-b574-075b72e0a454,False,0.18981474979823224,False,0.8506154962515858
bc9e0c5e-52c3-40a5-b2c1-e9abbc212fc6,False,0.16391878460552162,False,0.8506154962515858
81362688-46dd-40e5-a252-512ed4816dab,False,0.17091054893761656,False,0.8506154962515858
d56d87fd-3289-4f23-a6de-9cb1cfad3fbe,False,0.17091054893761656,False,0.8506154962515858
1f9d51fc-c430-488b-87f5-67441e05cf27,True,0.17091054893761656,False,0.8506154962515858
9537276c-2a68-46b7-90a2-04498047bcbe,False,0.18198488020149176,False,0.8506154962515858
6ce4876b-cffc-4d0f-a6e1-1677ff9a6169,False,0.1643048535789058,False,0.8506154962515858
7f0da35a-c85d-4c89-8908-372482f3c520,False,0.21728962906718277,False,0.8506154962515858
381e73d8-a204-41ac-b786-ea474e4022df,False,0.5217482762466511,False,0.8506154962515858
b4a85cc0-8257-4bbf-9547-23fac85a9bdf,False,0.17091054893761656,False,0.8506154962515858
7c604b8b-bf59-47e8-99ee-a2060403f900,False,0.20172708777287202,False,0.8506154962515858
8d25d5ba-2467-4f3a-9552-4eade1b8d657,False,0.15441968921553276,False,0.8506154962515858
b9cd1beb-40ad-43cb-ba39-50d8f2fd88a4,False,0.16172690225378772,False,0.8506154962515858
50ab1b09-d5c9-4611-a73a-58bbe43ba61f,False,0.16223348271924654,False,0.8506154962515858
64cb4f8d-622b-48b3-b88d-f142190f52a3,False,0.20174109087253025,False,0.8506154962515858
43612c36-e709-45aa-b40b-e185a47dc83f,True,0.1769847437995365,False,0.8506154962515858
c2559ef4-b974-41ea-bcc3-3204e31013ac,False,0.18569479965008975,False,0.8506154962515858
d233cea6-4d85-438c-8169-357d016ac558,False,0.16172690225378772,False,0.8506154962515858
5e3f12c3-1043-416d-a923-4b8d21d889a9,False,0.15441968921553276,False,0.8506154962515858
81b588c8-7083-4291-bcc5-76f92386743b,False,0.19945581043999536,False,0.8506154962515858
73efa372-0d68-445c-a575-c033f24a6dc1,False,0.17091054893761656,False,0.8506154962515858
1cc6e223-9bc5-46e6-9c32-6a2a0543d392,False,0.17758243441289423,False,0.8506154962515858
0c9820b0-fdfe-42d5-af28-397888223bf8,False,0.1648516018001801,False,0.8506154962515858
d57b037b-c3b7-4012-8417-efdc338a28f5,False,0.28872858675765,False,0.8506154962515858
34b0ba1b-b198-49d5-89d9-d63a23071e34,False,0.16873673858024918,False,0.8506154962515858
97df5c8d-278a-43d2-863e-bf6d737fda8f,False,0.1648516018001801,False,0.8506154962515858
8ed45f0f-ed71-46cf-b06d-03cde941ed25,False,0.2681173219971814,False,0.8506154962515858
e1572a3d-b90f-4e36-bd51-d6a820643a8c,False,0.16391878460552162,False,0.8506154962515858
3f34f554-dc53-44c6-ab60-5701d5a1bc64,False,0.48438099853338884,False,0.8506154962515858
1158f668-62dd-486c-8f77-095373858885,False,0.17091054893761656,False,0.8506154962515858
8cba4e5b-42a7-4c74-94f8-3da3ffabfb29,False,0.19200787123882793,False,0.8506154962515858
6cf38053-6ff2-48fc-9a7b-d721e193d803,False,0.19914487082736781,False,0.8506154962515858
25bfdcc8-11cc-426a-905a-118da18458fc,False,0.20002245592788265,False,0.8506154962515858
cd7ab355-5989-4d63-b1c2-196c941cb8e6,False,0.2581241027772364,False,0.8506154962515858
a59eff1a-58bb-48a1-af3c-698771aa1f2a,False,0.17091054893761656,False,0.8506154962515858
6402cc9d-2ccc-40c4-9946-639a547403f2,False,0.1599783031775636,False,0.8506154962515858
a5994538-14b9-4671-bdec-eb12aabaaea9,False,0.17091054893761656,False,0.8506154962515858
4831de20-572d-4c94-a316-59f76a8c755e,False,0.2580700497898641,False,0.8506154962515858
25d487ec-3d04-4e37-84b4-41cb32606804,False,0.15441968921553276,False,0.8506154962515858
0a07749d-8594-4217-a676-dca78d60a28a,False,0.15441968921553276,False,0.8506154962515858
ceb375ee-6137-484e-a0a1-338133661a8e,False,0.2395825014557647,False,0.8506154962515858
fc11d508-02c5-43f7-90bf-c28662ad1e2e,False,0.20217563404120792,False,0.8506154962515858
fef2ef19-3235-4e7a-9737-4cb019659fd4,False,0.19913100298076597,False,0.8506154962515858
bd72613c-dc15-461a-8405-892c8f955573,False,0.19945581043999536,False,0.8506154962515858
76ddc84f-c023-4100-91e9-7927243d84ae,False,0.1717963324148717,False,0.8506154962515858
fc593eb2-bf8b-4b87-8285-abf0edd6bb96,False,0.18072243801396046,False,0.8506154962515858
867a18d8-ee6b-4dec-9216-e9251a829b67,False,0.16391878460552162,False,0.8506154962515858
8a8a4323-436c-4b69-944e-e2f3f7828bdd,False,0.18569479965008975,False,0.8506154962515858
1822b23f-2ce1-410d-8318-4a1058076c77,False,0.186430127519561,False,0.8506154962515858
c08378f6-f1d4-48f5-bbc8-d7b78cfd8130,False,0.1791336683318023,False,0.8506154962515858
222cab00-7932-41d1-afb7-31553b6628c7,False,0.19552486928963678,False,0.8506154962515858
1affdb45-b0df-44ab-95f1-adb446fdecf7,False,0.19945581043999536,False,0.8506154962515858
1ecc14e1-ddb5-47e4-aee2-9553097c0ff5,False,0.16223348271924654,False,0.8506154962515858
3276bcd4-ed82-4f53-86df-7a42fddf92fd,False,0.19945581043999536,False,0.8506154962515858
7a7dfc7a-0bba-4da2-ad0a-9c92e4f75cb6,False,0.17091054893761656,False,0.8506154962515858
1e24e11c-3c7d-4fec-af63-3aeed12119b5,False,0.2186568867001733,False,0.8506154962515858
1200b902-6399-4012-a1b2-734aa5701491,False,0.17267739885462371,False,0.8506154962515858
7e3cd8f3-43c1-4e89-a4f2-bce3c0b530d4,False,0.19195106466405296,False,0.8506154962515858
79a97222-655b-43cf-8346-aae1eba3374f,False,0.18017408353181275,False,0.8506154962515858
c9a5ba06-8f86-4a08-8e54-14a0648c7632,False,0.18569479965008975,False,0.8506154962515858
6ca2d17a-8e8b-4a5e-8040-a992e1b05e7a,False,0.6785999331208283,False,0.8506154962515858
21dc2259-8f54-4097-835b-e19774c9f7b3,False,0.6164751903609326,False,0.8506154962515858
0af2e650-6e50-484e-9fcd-d3b898a8391e,False,0.1895071724654993,False,0.8506154962515858
fe15f458-1051-4f3f-aaa2-3777396c562f,False,0.16668226682052947,False,0.8506154962515858
2ec04ba9-e69e-45ea-897b-b8627a78faa5,False,0.20290998780650565,False,0.8506154962515858
dc4ea89e-549a-4683-b24f-a998c3bab82a,False,0.17091054893761656,False,0.8506154962515858
1bcfe51b-2369-4452-9fa5-d6d28b420091,False,0.19915582134748616,False,0.8506154962515858
82801283-a130-4c72-8bdf-761c7645e283,False,0.18956281414168522,False,0.8506154962515858
a4dcda65-1efa-4263-bca3-ad0c7d158838,False,0.18956281414168522,False,0.8506154962515858
abe4d687-1634-487b-bd8c-be38a4c21ab0,False,0.16223348271924654,False,0.8506154962515858
a946d7b8-a84c-4d55-9106-49682476f457,False,0.6804157462943891,False,0.8506154962515858
8fc12240-779e-42a2-bb2d-5d21d8b29570,False,0.18072243801396046,False,0.8506154962515858
13ebc399-0a56-4e24-a1d9-2eb734303dd1,False,0.14371417240276452,False,0.8506154962515858
81c57de1-f206-4e7c-8135-f73b30fc6e62,False,0.17174352748936303,False,0.8506154962515858
4633a3d2-fbfa-4015-aa8a-9417fa90ec37,False,0.21033245857620786,False,0.8506154962515858
c8c8db6b-b93b-4ceb-a41b-106345a9ae61,False,0.17091054893761656,False,0.8506154962515858
52569db9-2bb1-45da-a99a-c231572c1128,False,0.25062042931318984,False,0.8506154962515858
0925857e-bb4b-4966-8f8e-b520b337dba6,False,0.17543754356634358,False,0.8506154962515858
f43ec68e-bc49-4261-bab7-f1b33aa97660,False,0.2123576270105925,False,0.8506154962515858
cd4f51e1-a699-445b-8dea-49ecd35a7e81,False,0.18072243801396046,False,0.8506154962515858
55c9409e-ff03-478a-956b-f7d0d76efd0a,False,0.27570163848801704,False,0.8506154962515858
c12ea251-b509-4cd0-ac19-e0ad615081fa,False,0.21728962906718277,False,0.8506154962515858
a2fecf04-9455-473c-b6bf-3e500da849b6,True,0.18393069116415336,False,0.8506154962515858
e2da29b6-42a0-46cd-881b-188bd4b91827,False,0.19392266457598115,False,0.8506154962515858
5ee494e5-65d5-41b0-b99f-03d7266d84fb,False,0.20172708777287202,False,0.8506154962515858
c129acd5-8628-4207-9452-34e926bc8beb,False,0.16391878460552162,False,0.8506154962515858
b3dc861e-2c5d-4a4a-961d-44496d807d29,False,0.5287480063866848,False,0.8506154962515858
5f8d7d6f-7c21-4790-9f12-ff20f8847fa0,False,0.18956281414168522,False,0.8506154962515858
bd073f1c-6590-411c-a08a-8ad06e4a859a,False,0.17091054893761656,False,0.8506154962515858
f87b56f7-dab4-49b0-a214-2be2df52c588,False,0.17091054893761656,False,0.8506154962515858
d493f492-5f09-40ce-8cd8-822c5de5d055,False,0.16873673858024918,False,0.8506154962515858
bfbb187f-046d-40df-ac58-a71e00f58e79,False,0.17634361817542507,False,0.8506154962515858
c058fffe-d8db-4f31-bc45-6f38caaee8e8,False,0.19198044794657043,False,0.8506154962515858
fb971a78-94c6-4792-9ed2-9ca6d2f83fcb,False,0.17091054893761656,False,0.8506154962515858
a9bc6f8e-691f-41c5-ac21-5ca569ea8794,False,0.1829066593088963,False,0.8506154962515858
65f18746-5951-4db1-9d25-5ce44c42295e,False,0.17091054893761656,False,0.8506154962515858
6f28978f-f56b-47a3-bfa6-bf03ea3ae0c4,False,0.17091054893761656,False,0.8506154962515858
815ef769-6ec6-4ca7-8884-efc43e0b2d11,True,0.9376797562125045,True,0.8506154962515858
a4df503d-ee2e-4306-87d5-88800f7fc372,True,0.9565027125465109,True,0.8506154962515858
9903bc94-f956-4bb1-8c2a-1b755a04f884,True,0.966422369750664,True,0.8506154962515858
0d993048-63bb-49bf-9840-e3f9df75adb1,True,0.966422369750664,True,0.8506154962515858
1aff8e51-adad-44e6-939e-b76aa0879216,True,0.966422369750664,True,0.8506154962515858
6b58287d-1455-4212-8793-4a353817501a,False,0.20174109087253025,False,0.8506154962515858
bfd5665b-23ce-4e3d-bdb3-500ee5e969bc,False,0.19392266457598115,False,0.8506154962515858
7642224c-4afb-4fa0-98b2-d2a0c6b66ad7,True,0.17091054893761656,False,0.8506154962515858
e23e8378-681f-4135-b4a6-3bb3b9900281,False,0.1895071724654993,False,0.8506154962515858
2372ace5-f664-4a22-8846-0965abd90dfb,False,0.16873673858024918,False,0.8506154962515858
f07bfe37-8080-4caa-9d97-64471cfade14,False,0.1791496753715613,False,0.8506154962515858
d345ca1c-416e-4c00-a90e-f8bdf310840a,False,0.19200787123882793,False,0.8506154962515858
a183a8f1-e5a5-43ae-afb1-ba5afad172b9,False,0.16391878460552162,False,0.8506154962515858
6edabf71-48fe-419c-803d-4b81080b1c32,False,0.16391878460552162,False,0.8506154962515858
0258773f-5aa2-4222-840f-d31f62821069,False,0.19677561548352923,False,0.8506154962515858
eb31b2d8-569e-43d8-a720-7f7331fa7f5b,False,0.32348917824577833,False,0.8506154962515858
cd6b054f-d0b5-497a-9aa2-2782a1743d6e,False,0.16667209143485956,False,0.8506154962515858
2bc09aaf-972f-495a-bd95-7e45a3b3240b,False,0.24022176111085827,False,0.8506154962515858
898a7b5c-0a52-47c6-81b3-5666f0b26be7,False,0.18622360753859632,False,0.8506154962515858
4b67b0c6-f1db-40ca-a60f-651c7b3ea40a,False,0.17091054893761656,False,0.8506154962515858
6e3af4a1-d786-42a2-bfb6-aec2d623f04c,False,0.17091054893761656,False,0.8506154962515858
afaa8b0a-7b4a-4c5c-a421-ebf93e46f7d1,False,0.2259610734430979,False,0.8506154962515858
3d87e29a-d068-4878-84af-69a17e4cc4a3,False,0.15590009412849015,False,0.8506154962515858
2e53401e-be12-4f89-8628-2f083638a235,False,0.17091054893761656,False,0.8506154962515858
466dbab4-3b72-40f1-a78d-55efb921b64e,False,0.13119743893217928,False,0.8506154962515858
8f20b8de-d418-4794-970c-4191f2b1b453,False,0.17091054893761656,False,0.8506154962515858
1328ef2e-1989-4873-a9fa-e9d4c3f0afbc,False,0.18948002257607766,False,0.8506154962515858
cd106c4f-e83e-4c39-a84e-e01461668cab,False,0.17091054893761656,False,0.8506154962515858
c7a5dc45-a86c-4aad-9772-0173fa92d9c4,False,0.17091054893761656,False,0.8506154962515858
aa0a44e1-b1b8-4887-9277-c0420b90e0e9,False,0.17091054893761656,False,0.8506154962515858
835bac88-30bb-4d5c-aae8-50289e9d623f,False,0.20873864709613318,False,0.8506154962515858
ef400912-e09d-4a9b-96d7-4df368715567,False,0.17023704439075368,False,0.8506154962515858
7985f334-1c4a-4376-b079-4d04a1e02705,False,0.17634361817542507,False,0.8506154962515858
344e71cf-ddbd-4c93-af29-d782d7a06b7b,False,0.2141114763143076,False,0.8506154962515858
6d44bce2-5002-4dc7-a82a-7a181dca0a42,False,0.19945581043999536,False,0.8506154962515858
c38d7599-2cd9-47f2-b9b1-b6890b0c5315,False,0.16760989521059097,False,0.8506154962515858
c07ec5b4-2220-4362-b08e-00b55b9ce4ae,False,0.44527538692750906,False,0.8506154962515858
b15d67b4-c588-45e5-b61b-80eacd0da5d3,False,0.24998318178321832,False,0.8506154962515858
a92de7f8-c63b-49ed-826b-1460b67e0033,False,0.17091054893761656,False,0.8506154962515858
f60560d4-e90a-403c-876c-20037280a1ad,False,0.18311151575438744,False,0.8506154962515858
5a10ce7a-6ba7-4a7d-9902-8a927f205860,False,0.17091054893761656,False,0.8506154962515858
277a1d86-151a-4616-a103-190ec9b5d0b9,False,0.17091054893761656,False,0.8506154962515858
94eba794-912e-446e-8f78-3387c2d3690c,False,0.16391878460552162,False,0.8506154962515858
99b72254-e912-4b43-a6e0-565b93e5a6e6,False,0.16223348271924654,False,0.8506154962515858
147151db-1560-4a0e-b1ce-5b95919cef18,False,0.16391878460552162,False,0.8506154962515858
93549d4b-8620-45f6-a60e-e3f826d25491,False,0.19914487082736781,False,0.8506154962515858
c7ba4b64-1964-4176-9069-eb7923d2884c,False,0.16223348271924654,False,0.8506154962515858
a6a05a00-6234-498d-a1cc-334f6b756adf,False,0.17091054893761656,False,0.8506154962515858
faca2c8a-e699-4799-969f-cce005c756e6,False,0.19913100298076597,False,0.8506154962515858
8c803562-7815-4718-9bd2-684f73548c5d,False,0.1661006280663413,False,0.8506154962515858
5946f2de-b0d3-4ed7-903e-fdfd990413c0,False,0.17091054893761656,False,0.8506154962515858
1d8b59b6-5bac-4fb8-b743-60cd30abe88f,False,0.19945581043999536,False,0.8506154962515858
10b67182-9854-43d8-aa1f-87f8c4490777,False,0.16391878460552162,False,0.8506154962515858
c9708a3e-6ee3-4877-b8ac-e16d28760aad,False,0.1643048535789058,False,0.8506154962515858
e4a17b19-57d4-45d7-be35-6ae5e2daa208,False,0.291492247808694,False,0.8506154962515858
5f8b71a1-4f43-4a48-98e8-a0dd4231cc2b,False,0.17091054893761656,False,0.8506154962515858
9438bbd1-0809-4f08-997b-9c1a8eacd6f2,False,0.13684661469632894,False,0.8506154962515858
a5c66e6d-ab01-4cbc-b511-cd44b81f2441,False,0.17544781229853448,False,0.8506154962515858
76f9433f-aae3-4541-9288-c05391a5cca6,False,0.1819832213878837,False,0.8506154962515858
2642bef0-b58d-49d6-9db0-2a2847ccc01e,False,0.20946870120417085,False,0.8506154962515858
711628f4-ae7a-4d11-9ba8-378671743afb,True,0.17772012865975229,False,0.8506154962515858
a553054f-2ac6-496e-b0b3-e689b1aea210,False,0.18311151575438744,False,0.8506154962515858
45c4a415-c969-468a-8443-ea458c424edc,False,0.1658155251037906,False,0.8506154962515858
4ddfef81-e8ba-4b8a-9787-cb73922fb59e,False,0.37212468420953293,False,0.8506154962515858
22558755-1ae1-45fb-b268-00da6ff1b23d,False,0.17023704439075368,False,0.8506154962515858
612b9019-905e-4899-9f5c-52bff43a4dda,False,0.20154674075741807,False,0.8506154962515858
5c976617-3145-44f7-9897-eddf3cbc4e35,False,0.17091054893761656,False,0.8506154962515858
219f61fd-0bae-47d3-a41d-9d63e2922b84,False,0.2132679782657675,False,0.8506154962515858
3824f362-e58c-48bd-8ced-59f88985b9e0,False,0.1658155251037906,False,0.8506154962515858
9f0118f3-512e-4903-85c2-97e6ceaf6cd4,False,0.22214904586420392,False,0.8506154962515858
fbcc868f-edce-4209-a5b5-111446cfddad,False,0.19688174631504468,False,0.8506154962515858
f556da49-f65d-49cf-b5be-219cd871caef,False,0.15391362736089284,False,0.8506154962515858
d38fea03-e78c-4d35-bfab-6bd41ab60b5b,False,0.18569479965008975,False,0.8506154962515858
1b9a9332-a687-4794-b3a6-dc53461d2fa3,False,0.17091054893761656,False,0.8506154962515858
d3c25326-10a0-4c35-be99-e3b1b7b196ad,False,0.19808164219712643,False,0.8506154962515858
cb0bb10d-57c4-4b94-9adc-7a39f9b40895,False,0.17412736930605244,False,0.8506154962515858
a7cd4494-47ea-4a9d-9a08-3f9ce5b5a60d,False,0.17091054893761656,False,0.8506154962515858
17b00a5c-6826-45d4-96d5-00077a9facd9,False,0.17091054893761656,False,0.8506154962515858
2f3fa969-0b15-4bd7-b8aa-cfe722d3f0f8,False,0.16223348271924654,False,0.8506154962515858
926f9dc2-ba7b-4e2b-b051-0710cfc83663,False,0.17091054893761656,False,0.8506154962515858
c31dd406-0251-4717-b7c1-a0217c2c4a58,False,0.17091054893761656,False,0.8506154962515858
89f95c3c-d455-48d3-8d40-92c6d40ea5d2,False,0.17091054893761656,False,0.8506154962515858
b26d806d-4008-4c82-ba6c-4d54fd82ed93,False,0.15441968921553276,False,0.8506154962515858
f07bb718-205d-4d68-b8af-57d4c83272d7,False,0.22377239758265177,False,0.8506154962515858
06714bae-5bb2-4fae-9c5d-ca5e07e45ead,True,0.9376797562125045,True,0.8506154962515858
e1ac1671-3c64-446a-8f29-643a9f2715c6,True,0.9580943017647795,True,0.8506154962515858
fbeabe52-46ef-4a97-8bee-1c89236a4399,True,0.966422369750664,True,0.8506154962515858
333b2277-a574-4726-a04c-09f4fbda1b49,True,0.966422369750664,True,0.8506154962515858
958b72d2-828b-4c05-b01d-9ab5bc0e8f62,False,0.17091054893761656,False,0.8506154962515858
649ae209-2222-4cec-93e3-958068d4d0d3,False,0.167436213148364,False,0.8506154962515858
ff18ead9-5f32-42c7-a42b-9123e1e8e603,False,0.1931886214733918,False,0.8506154962515858
38b0ce5b-809d-465f-93b2-b54141fe017b,False,0.19914487082736781,False,0.8506154962515858
bb7e198c-1ba7-4895-b1f8-9da82a8c861b,False,0.17091054893761656,False,0.8506154962515858
96ff16be-a333-4624-8954-09b6371cc2de,False,0.19945581043999536,False,0.8506154962515858
49ffd6c4-0c38-4548-971b-a40c017f6b79,False,0.17091054893761656,False,0.8506154962515858
87ea1484-beea-44e4-a276-c31c50a29328,False,0.16223348271924654,False,0.8506154962515858
c58834b3-a044-446a-a7cc-ecb325f5ddf8,False,0.16223348271924654,False,0.8506154962515858
19112e8b-35f1-4825-9e04-99a8a424c7e3,False,0.17699541505351257,False,0.8506154962515858
d3d95277-89d8-4f35-93ae-068cef5c291e,False,0.16391878460552162,False,0.8506154962515858
54d96203-e0fd-4ba2-a621-2ab050c201d2,False,0.19400493934222443,False,0.8506154962515858
321b06bd-3960-48f8-b083-7ed6756405ed,False,0.1791493408159424,False,0.8506154962515858
766351a6-0f67-49db-b702-656be7cc737d,False,0.20700836984250776,False,0.8506154962515858
1d2b929c-462a-489f-964f-27ca7538a989,False,0.17091054893761656,False,0.8506154962515858
1ddf4ab4-b952-4b87-8053-193f2b8404b9,False,0.17091054893761656,False,0.8506154962515858
38a730d1-451a-4603-b908-64ceb235d978,False,0.2602319265714244,False,0.8506154962515858
abe86a2c-11b6-4f30-ab54-bf7008ebeba9,False,0.19808164219712643,False,0.8506154962515858
a0a1a128-1f18-472e-be4a-79fa207dad5c,False,0.1895071724654993,False,0.8506154962515858
6f764083-bd21-4663-8e35-f84bc1b89b66,False,0.18005991894162446,False,0.8506154962515858
f6c81202-0795-403a-88c8-f8c2104e955e,False,0.17633297779931328,False,0.8506154962515858
a0a44f87-f65f-4f9e-8537-3c623afbe211,False,0.19231523818965404,False,0.8506154962515858
87b00626-71d8-4f50-8242-70cfb1d66309,False,0.16391878460552162,False,0.8506154962515858
353506e2-f6d5-4f41-918b-44433bae0a17,False,0.16391878460552162,False,0.8506154962515858
4e311ea9-1b5d-480b-b932-5961cfbe76f8,False,0.17091054893761656,False,0.8506154962515858
bbcadf68-273d-4e66-afb6-419495a7401b,False,0.17091054893761656,False,0.8506154962515858
b98b7fe3-a8f6-4890-8b81-da656d78475b,False,0.20960012862292624,False,0.8506154962515858
626b7f57-1aa4-4264-a4a8-2965f38c0ff4,False,0.18005991894162446,False,0.8506154962515858
68a333d9-09f5-488f-b202-8869a5e909e9,False,0.1907436368912992,False,0.8506154962515858
4c1dbff5-304b-416b-b42e-83fe61e27dd2,False,0.17091054893761656,False,0.8506154962515858
0728728f-36b3-45d4-a3b3-7295ab621547,False,0.17931680040182435,False,0.8506154962515858
6677dbd2-1321-4740-b753-7c306bdb8cb6,False,0.22567267066496682,False,0.8506154962515858
